station_id,city_id,distance_m_city
4f91fed8-4f68-506d-8230-0257c2ff0aef,node/20833623,52363.94
4f9d8688-dd0c-48c2-888c-cd443a5e1ef8,node/240120926,73581.09
4fa3b0d8-d920-47b8-bfab-0243de572576,node/1583294719,15748.29
4faafe6c-8735-4bfc-949a-543abb78eec2,node/240038130,19243.56
4fabf574-4cc0-4bf7-bbd5-eb6ff5d6875d,node/1699831958,86177.91
4fac041f-c7af-40f5-845c-314e0df81569,node/1674026139,51213.19
4fb71923-18f8-44ca-a994-920c61abf990,node/240056905,57110.35
4fb7a034-0329-4533-8f37-409912477cef,node/277023297,68788.2
4fba8724-2a1d-4db3-b63c-f4ffc8c00eb5,node/277023297,48744.64
4fbe0e52-af1e-470a-e100-00000a912d58,node/240038130,97695.47
4fbfe6b7-b936-4536-b9dc-ff6965096c69,node/1651888734,30636.96
4fc29d77-c594-4087-bf35-2a90ee6aaf59,node/240048753,6507.39
4fc2b6b4-7237-4ad6-be97-2cb76e675c70,node/31941291,31473.08
4fcbed9b-64c1-4532-b444-b0fb04321f56,node/31941291,70239.42
4fd02fd5-0a4c-46b3-a9b9-a488a62454be,node/277023297,36194.95
4fddadb5-40f2-4f22-ac45-9ab883e78eaf,node/1569338041,30024.55
4fdef6f5-6733-4e40-9f3a-ebc1de9871fa,node/240120926,4229.54
4fe27425-0a8c-4465-935f-3345e38dbab9,node/660314734,1530.7
4fe7fbb1-8cf3-4fc6-ae0a-571bfd0cfc67,node/277023297,33331.5
4fe98045-6a50-4db8-88ff-4ba7d752f237,node/27350363,1985.85
4fea53fd-fe07-4fca-b1c6-56cffa6fd3a1,node/304997397,1336.62
4fea853c-1add-4ac7-9d0a-d7c95de80ff1,node/20833623,15508.02
4ff10757-c3f9-4bfc-ad46-f115edc9d5cb,node/27418664,16865.29
4ff3f54a-173b-4144-95a6-f5f0347f7e79,node/1700534808,104686.97
4ffec7ae-f7c2-4da5-a2c4-5395dd03f833,node/1583294719,39299.13
500980e9-81a3-467f-bb22-cc7d42cb5fe4,node/129992313,3483.88
500bd350-780c-4c3e-b79b-42664209ca84,node/240058050,15423.03
500e3632-7c4a-40d7-9760-823920bdb029,node/240120926,78139.31
500f18f5-4c42-41bd-aeca-d5b1d827f84b,node/1583294719,7849.09
50202d39-aace-41bb-9ea8-3de6c058e17b,node/21687149,2434.88
50247ee3-f040-4b20-b8c4-ba0274fdf008,node/1651888734,26811.18
5026103c-9d55-4202-8160-8cb560bf4f01,node/1675861081,31101.25
502c41c8-0fe2-4ed1-86e4-ea37397e1612,node/1530957491,17709.88
502e3326-9ee2-4972-ab12-69881a9571a0,node/240090160,47116.31
50371c19-5721-48f7-ae6c-cb49228b67a7,node/240120926,41245.25
50375907-a261-43b7-9ce5-5fb67c26ba5c,node/240056905,51182.2
5039c7a7-ffe3-480f-8dd0-92c1797edea3,node/240028377,48980.55
5066d8c3-c4c4-4ef0-9663-557d142cf12b,node/1699831958,77278.04
506dc7fe-a405-420c-a539-6f86cbc7ec02,node/240092010,4444.54
5070a555-97e6-4a79-ad92-424dcaa955ef,node/240056905,8815.89
507926b0-19ad-4e8f-2198-a91a2db0b3d6,node/20982927,44313.8
507e6415-581e-44f8-b090-11d9e1b7af11,node/1674026139,9636.58
508092bf-4c34-40b5-84d8-12f8723e3a04,node/240102654,57778.54
50871c9d-90d7-4a75-a1e0-ccb5e823ca46,node/240092010,17793.56
508b3eb0-66ba-4114-bbd1-bd02129a2de6,node/20982927,37882.82
508b5f83-1d68-4695-9e4c-5bfeac7e13a9,node/1699831958,87026.94
509331bf-6eb9-46d9-ba0c-92cc9c22e601,node/1675861081,83566.7
5095976b-494a-4ed1-b7ab-8939391865ba,node/1613672847,5370.79
509ebb5b-475d-49b3-a4c0-c86fef5b1e08,node/240116263,2843.77
50b06e2c-9ef9-4d1b-a09d-a3b1da9758e0,node/1700534808,23675.68
50b797b5-77d3-4fba-9fa7-ee3670ac37c6,node/240041315,30139.56
50b9f4ea-f4a7-40f8-b1a1-18753fb81af9,node/1667005776,5618.41
50be3d84-6175-4704-9008-d5183417aa6e,node/240058050,27951.78
50c86499-b4c9-4f2e-85d1-1aab3610f9b3,node/240037709,24387.86
50d2feb7-90d7-4f2f-b74d-d46d7baccb44,node/240109189,12666.21
50da58dd-ba70-41cd-94a9-3d3571cdc88c,node/240060919,14263.02
50eb9f5f-ae38-446f-be33-e1b7ff24b51c,node/1699831958,57744.89
50f37e7b-6148-4988-b3cb-b5c3910647fa,node/17193023,89241
5102e90d-6a93-4305-b116-20c779898578,node/24487450,68394.21
5107cca4-55c0-4c48-9315-26da174b817c,node/31985630,29381.32
511b6975-e41b-499b-a770-7438aef5e791,node/304997397,42803.67
511c0830-8c1a-4621-a990-625e0c90e43a,node/1530957491,19162.77
51215948-686f-4bbc-9fcd-27bd11c2ade5,node/240074718,21145.38
51247d0c-fecc-4f54-9c0b-f31139274bfd,node/240114473,32035.08
5125f112-5d50-4a79-8751-70e7c31fa7fe,node/240126753,3814.92
512f9ee3-77cf-4719-f51a-b837c985f035,node/20833623,9815.41
5130b228-f96f-42d7-b794-55cab6b99e14,node/2069498986,5242.45
5138d3cd-07a9-49fc-b082-c4f61260cda3,node/24487450,64088.84
5139e7d7-d013-4606-ad1b-e77b6b55ab6e,node/29063084,45816.29
513bfb0a-dad6-4212-9190-fae5402c3b4f,node/240120926,76479.85
51461aa6-cd03-4ca6-8dbc-d169d374f46c,node/21687149,10811.15
514c5c36-5628-48b2-bbb2-ae5137195828,node/21687149,78931.9
514dae02-925b-4f28-bb54-e5834e3abbdd,node/240056905,5051.7
515433d6-8545-47c8-8b96-906782763df9,node/273510436,2740.62
515ad075-da11-4c05-8e13-cbff1fb3698e,node/25738881,49057.02
515bab29-79a3-4a95-937b-3a13c7907955,node/33997995,2359.79
515dcbdd-f9de-48b1-8828-00d64b7a118e,node/29063084,30934.74
51608cd0-9a57-4aff-a5c7-cdd596b9d79f,node/20833623,67830.07
517025d2-fb73-444b-b1cd-91ca42112e59,node/240099833,3225.02
51766c8e-82de-4d02-b2c8-f4910a1e9680,node/25738881,83811.37
5176c15d-8f46-46b3-af20-40105f9b6ef2,node/240120582,18027.81
517b6498-4e63-42b5-9cc6-c79c4255e8fd,node/17193023,65119.55
517d50ad-c20a-451a-9683-42b3038656a3,node/240109189,12758.32
51810dfd-e107-4f6a-5fb5-8e6b5f099bb3,node/1700534808,3927.09
51863198-2987-48b8-aa2e-dd949bc403dc,node/240109189,8451.7
518957b3-0d15-4882-bbcb-c404d77fd59c,node/277023297,79167.26
5190fd34-0e1c-4f3f-9221-ddc4f1a668be,node/1583294719,76410.91
519c486f-e2ce-4af2-94de-0d05e8ef4e5b,node/1602111978,12232.89
51a1160e-0a82-4179-99a7-09cd0d0c20b1,node/31172722,5060.43
51a1ad20-6c53-44cd-be07-bec89c5cf50c,node/20833623,62483.91
51a467c6-1ca2-4bf4-81e2-945a6973ac94,node/20833623,33203.68
51b2fa70-e063-4b4f-a168-5eadda11a105,node/240037709,30699.07
51b4b85c-a7fc-4b60-bde2-bbee6031bb8d,node/240120582,19328.47
51b6fcc1-ccc7-41b2-83f6-c5af14cda333,node/20830918,102599.29
51b7dda5-a14c-11e9-aa1f-005056a2a083,node/20982927,63721.16
51b946cd-e1db-4773-ac67-2dbf1ba73425,node/25293125,11322.23
51ba10bc-cefc-4544-88e8-0d830b11e961,node/1559853166,35487.67
51be30e5-02e7-4155-8182-a59149288e4e,node/26769661,72137.73
51be9ed6-45e7-4c20-a98d-09e91774185b,node/1674026139,19974
51c01364-1426-44ff-8f77-4146049d7443,node/240120926,100760.55
51c16fbf-3c91-46c4-9712-2b28fc1d568a,node/240116263,42834.62
51c2b0c0-6759-4f0f-b2f6-ee6f738bf042,node/240072040,3337.8
51c4d9b3-5ca5-4eee-b883-84fd347082f5,node/240120582,21556.69
51c71dc8-5821-410c-85b1-36e7f46a6447,node/1674026139,20038.75
51ca822b-1b4c-4caa-a6d3-c84363157a26,node/240055326,7954.66
51cc1271-c299-4905-9425-3979a1330f97,node/24487450,4243.46
51d4b41e-a095-1aa0-e100-80009459e03a,node/1700534808,24182.7
51d4b420-a095-1aa0-e100-80009459e03a,node/1674026139,12428.77
51d4b421-a095-1aa0-e100-80009459e03a,node/1674026139,16727.52
51d4b424-a095-1aa0-e100-80009459e03a,node/240028377,3089.7
51d4b425-a095-1aa0-e100-80009459e03a,node/31985630,23763.85
51d4b426-a095-1aa0-e100-80009459e03a,node/26769661,57926.46
51d4b427-a095-1aa0-e100-80009459e03a,node/1559853166,73957.6
51d4b428-a095-1aa0-e100-80009459e03a,node/1675861081,39293.72
51d4b42a-a095-1aa0-e100-80009459e03a,node/240038130,22787.84
51d4b42b-a095-1aa0-e100-80009459e03a,node/240072040,79780.7
51d4b42c-a095-1aa0-e100-80009459e03a,node/1700534808,29260.03
51d4b42d-a095-1aa0-e100-80009459e03a,node/240092010,3166.19
51d4b42e-a095-1aa0-e100-80009459e03a,node/1667005776,45017.39
51d4b42f-a095-1aa0-e100-80009459e03a,node/1613672847,1369.99
51d4b430-a095-1aa0-e100-80009459e03a,node/33997995,58563.56
51d4b431-a095-1aa0-e100-80009459e03a,node/20953083,11499.29
51d4b432-a095-1aa0-e100-80009459e03a,node/240120582,4683.77
51d4b433-a095-1aa0-e100-80009459e03a,node/20833623,75180.08
51d4b434-a095-1aa0-e100-80009459e03a,node/1569338041,91635.43
51d4b436-a095-1aa0-e100-80009459e03a,node/1530957491,10805.55
51d4b437-a095-1aa0-e100-80009459e03a,node/1602111978,7910.53
51d4b438-a095-1aa0-e100-80009459e03a,node/240074718,47676.36
51d4b43a-a095-1aa0-e100-80009459e03a,node/20833623,51810.05
51d4b43b-a095-1aa0-e100-80009459e03a,node/240028377,22558.68
51d4b43c-a095-1aa0-e100-80009459e03a,node/240055326,4886.88
51d4b43d-a095-1aa0-e100-80009459e03a,node/240092010,15319.83
51d4b43e-a095-1aa0-e100-80009459e03a,node/31985630,21760.09
51d4b43f-a095-1aa0-e100-80009459e03a,node/240055326,5438.44
51d4b441-a095-1aa0-e100-80009459e03a,node/1575668118,1772.44
51d4b442-a095-1aa0-e100-80009459e03a,node/1700534808,16367.07
51d4b443-a095-1aa0-e100-80009459e03a,node/1700534808,5135.2
51d4b444-a095-1aa0-e100-80009459e03a,node/240037709,40808.84
51d4b445-a095-1aa0-e100-80009459e03a,node/240046032,65562.33
51d4b446-a095-1aa0-e100-80009459e03a,node/240026265,2375.98
51d4b447-a095-1aa0-e100-80009459e03a,node/1699831958,42715.34
51d4b448-a095-1aa0-e100-80009459e03a,node/20833623,21466.16
51d4b449-a095-1aa0-e100-80009459e03a,node/29923357,41387.07
51d4b44a-a095-1aa0-e100-80009459e03a,node/26769661,1742.01
51d4b44b-a095-1aa0-e100-80009459e03a,node/29923357,15426.31
51d4b44e-a095-1aa0-e100-80009459e03a,node/240072040,93481.23
51d4b44f-a095-1aa0-e100-80009459e03a,node/20833623,31445.91
51d4b450-a095-1aa0-e100-80009459e03a,node/30137197,60751.52
51d4b451-a095-1aa0-e100-80009459e03a,node/31985630,72177.76
51d4b452-a095-1aa0-e100-80009459e03a,node/1695218178,36867.6
51d4b453-a095-1aa0-e100-80009459e03a,node/20953083,8670.77
51d4b454-a095-1aa0-e100-80009459e03a,node/1674026139,36183.89
51d4b455-a095-1aa0-e100-80009459e03a,node/1667005776,35306.14
51d4b45a-a095-1aa0-e100-80009459e03a,node/277023297,9124.06
51d4b45c-a095-1aa0-e100-80009459e03a,node/240092010,7170.07
51d4b45d-a095-1aa0-e100-80009459e03a,node/240125892,10080.51
51d4b45f-a095-1aa0-e100-80009459e03a,node/240110547,3887.28
51d4b461-a095-1aa0-e100-80009459e03a,node/240116263,43044.61
51d4b462-a095-1aa0-e100-80009459e03a,node/20833623,18232.83
51d4b465-a095-1aa0-e100-80009459e03a,node/31985630,45595.77
51d4b466-a095-1aa0-e100-80009459e03a,node/240041315,33740.82
51d4b467-a095-1aa0-e100-80009459e03a,node/1699831958,11356.55
51d4b468-a095-1aa0-e100-80009459e03a,node/240058050,35029.06
51d4b469-a095-1aa0-e100-80009459e03a,node/20953083,45856.07
51d4b46b-a095-1aa0-e100-80009459e03a,node/1583294719,97265.42
51d4b46c-a095-1aa0-e100-80009459e03a,node/1674619101,3779.67
51d4b46d-a095-1aa0-e100-80009459e03a,node/20833623,7205.48
51d4b46e-a095-1aa0-e100-80009459e03a,node/240063145,2040.91
51d4b46f-a095-1aa0-e100-80009459e03a,node/304997397,31890.38
51d4b470-a095-1aa0-e100-80009459e03a,node/240037709,3608.07
51d4b471-a095-1aa0-e100-80009459e03a,node/240109189,16561.27
51d4b472-a095-1aa0-e100-80009459e03a,node/1695218178,20935.85
51d4b474-a095-1aa0-e100-80009459e03a,node/29774529,8548.27
51d4b475-a095-1aa0-e100-80009459e03a,node/1699831958,89145.88
51d4b476-a095-1aa0-e100-80009459e03a,node/240072040,6350.24
51d4b477-a095-1aa0-e100-80009459e03a,node/240109189,9273.75
51d4b478-a095-1aa0-e100-80009459e03a,node/29923357,37651.6
51d4b479-a095-1aa0-e100-80009459e03a,node/240110547,21770.92
51d4b47a-a095-1aa0-e100-80009459e03a,node/1602111978,1707.96
51d4b47b-a095-1aa0-e100-80009459e03a,node/1583294719,4039.94
51d4b47c-a095-1aa0-e100-80009459e03a,node/1695218178,16355.09
51d4b47d-a095-1aa0-e100-80009459e03a,node/240109189,11536.82
51d4b47e-a095-1aa0-e100-80009459e03a,node/1700534808,7984.06
51d4b47f-a095-1aa0-e100-80009459e03a,node/1559853166,23082.84
51d4b480-a095-1aa0-e100-80009459e03a,node/240125892,35608.53
51d4b481-a095-1aa0-e100-80009459e03a,node/1674026139,39474.58
51d4b482-a095-1aa0-e100-80009459e03a,node/240120926,2806.26
51d4b483-a095-1aa0-e100-80009459e03a,node/1699831958,12231.45
51d4b484-a095-1aa0-e100-80009459e03a,node/1700534808,49683.14
51d4b485-a095-1aa0-e100-80009459e03a,node/1700534808,19958.06
51d4b486-a095-1aa0-e100-80009459e03a,node/25738881,61455.2
51d4b487-a095-1aa0-e100-80009459e03a,node/25738881,76449.92
51d4b488-a095-1aa0-e100-80009459e03a,node/240072040,2683.22
51d4b489-a095-1aa0-e100-80009459e03a,node/1684321651,7962.98
51d4b48a-a095-1aa0-e100-80009459e03a,node/20830918,18022.45
51d4b48b-a095-1aa0-e100-80009459e03a,node/2110382406,21352.36
51d4b48c-a095-1aa0-e100-80009459e03a,node/240093234,2348.29
51d4b48d-a095-1aa0-e100-80009459e03a,node/240058050,6253.84
51d4b48e-a095-1aa0-e100-80009459e03a,node/304997397,1343.81
51d4b48f-a095-1aa0-e100-80009459e03a,node/1667005776,46178.37
51d4b490-a095-1aa0-e100-80009459e03a,node/20833613,9505.47
51d4b491-a095-1aa0-e100-80009459e03a,node/33997995,40872.16
51d4b492-a095-1aa0-e100-80009459e03a,node/20833623,13235.44
51d4b493-a095-1aa0-e100-80009459e03a,node/20833623,14052.29
51d4b495-a095-1aa0-e100-80009459e03a,node/25763730,1123.2
51d4b496-a095-1aa0-e100-80009459e03a,node/20833623,17349.4
51d4b497-a095-1aa0-e100-80009459e03a,node/304997397,11815.03
51d4b498-a095-1aa0-e100-80009459e03a,node/20982927,15026.28
51d4b499-a095-1aa0-e100-80009459e03a,node/240062631,7891.53
51d4b49a-a095-1aa0-e100-80009459e03a,node/1700534808,8889.45
51d4b49b-a095-1aa0-e100-80009459e03a,node/240116263,7449.59
51d4b49c-a095-1aa0-e100-80009459e03a,node/31985630,28553.85
51d4b49d-a095-1aa0-e100-80009459e03a,node/240041315,29695.13
51d4b49e-a095-1aa0-e100-80009459e03a,node/1674026139,24606.76
51d4b4a0-a095-1aa0-e100-80009459e03a,node/240072040,67572.17
51d4b4a1-a095-1aa0-e100-80009459e03a,node/1559853166,68188.14
51d4b4a2-a095-1aa0-e100-80009459e03a,node/26769661,36382.66
51d4b4a3-a095-1aa0-e100-80009459e03a,node/240072888,1178.23
51d4b4a4-a095-1aa0-e100-80009459e03a,node/240109189,42609.14
51d4b4a5-a095-1aa0-e100-80009459e03a,node/240028377,3959.1
51d4b4a6-a095-1aa0-e100-80009459e03a,node/29063084,61654.01
51d4b4a7-a095-1aa0-e100-80009459e03a,node/1559853166,3591.28
51d4b4a8-a095-1aa0-e100-80009459e03a,node/1651889631,8201.61
51d4b4a9-a095-1aa0-e100-80009459e03a,node/29923357,5262.56
51d4b4aa-a095-1aa0-e100-80009459e03a,node/240037709,46433.17
51d4b4ab-a095-1aa0-e100-80009459e03a,node/29923357,4443.16
51d4b4ac-a095-1aa0-e100-80009459e03a,node/21687149,54292.74
51d4b4ad-a095-1aa0-e100-80009459e03a,node/240109189,13429.92
51d4b4ae-a095-1aa0-e100-80009459e03a,node/20833623,3126.69
51d4b4af-a095-1aa0-e100-80009459e03a,node/20982927,12786.17
51d4b4b0-a095-1aa0-e100-80009459e03a,node/1530957491,24284.84
51d4b4b1-a095-1aa0-e100-80009459e03a,node/1613672847,4806.17
51d4b4b5-a095-1aa0-e100-80009459e03a,node/18318938,66512.09
51d4b4b6-a095-1aa0-e100-80009459e03a,node/304997397,31596.76
51d4b4b8-a095-1aa0-e100-80009459e03a,node/240056905,79430.49
51d4b4b9-a095-1aa0-e100-80009459e03a,node/273510436,47614.64
51d4b4ba-a095-1aa0-e100-80009459e03a,node/240052693,2756.6
51d4b4bb-a095-1aa0-e100-80009459e03a,node/1530957491,23058.04
51d4b4bc-a095-1aa0-e100-80009459e03a,node/26769661,31358.7
51d4b4bd-a095-1aa0-e100-80009459e03a,node/240116263,41715.01
51d4b4be-a095-1aa0-e100-80009459e03a,node/1651888734,7375.66
51d4b4bf-a095-1aa0-e100-80009459e03a,node/240072040,16303.5
51d4b4c0-a095-1aa0-e100-80009459e03a,node/20833623,37994
51d4b4c1-a095-1aa0-e100-80009459e03a,node/1674026139,13613.9
51d4b4c3-a095-1aa0-e100-80009459e03a,node/26769661,17964.31
51d4b4c4-a095-1aa0-e100-80009459e03a,node/25763730,55237.61
51d4b4c5-a095-1aa0-e100-80009459e03a,node/31985630,12166.59
51d4b4c6-a095-1aa0-e100-80009459e03a,node/240062631,5452.02
51d4b4c7-a095-1aa0-e100-80009459e03a,node/1559853166,3020.16
51d4b4c8-a095-1aa0-e100-80009459e03a,node/240074718,21955.06
51d4b4c9-a095-1aa0-e100-80009459e03a,node/240037709,22247.21
51d4b4ca-a095-1aa0-e100-80009459e03a,node/20953083,5459.4
51d4b4cb-a095-1aa0-e100-80009459e03a,node/18318938,3491.43
51d4b4cc-a095-1aa0-e100-80009459e03a,node/2069498986,3993.66
51d4b4ce-a095-1aa0-e100-80009459e03a,node/1628927045,3623.74
51d4b4cf-a095-1aa0-e100-80009459e03a,node/240109189,8051.31
51d4b4d0-a095-1aa0-e100-80009459e03a,node/240026265,748.41
51d4b4d1-a095-1aa0-e100-80009459e03a,node/240120926,74242.53
51d4b4d2-a095-1aa0-e100-80009459e03a,node/240037709,41519.2
51d4b4d4-a095-1aa0-e100-80009459e03a,node/240109189,12883.19
51d4b4d5-a095-1aa0-e100-80009459e03a,node/31985630,64259.96
51d4b4d6-a095-1aa0-e100-80009459e03a,node/1674026139,6145.36
51d4b4d7-a095-1aa0-e100-80009459e03a,node/21315295,5627.17
51d4b4d8-a095-1aa0-e100-80009459e03a,node/2069498986,15480.5
51d4b4d9-a095-1aa0-e100-80009459e03a,node/240056905,2094.25
51d4b4da-a095-1aa0-e100-80009459e03a,node/240110547,28092.88
51d4b4db-a095-1aa0-e100-80009459e03a,node/25738881,36330.2
51d4b4dc-a095-1aa0-e100-80009459e03a,node/20833623,6669.95
51d4b4dd-a095-1aa0-e100-80009459e03a,node/1674026139,34628.48
51d4b4de-a095-1aa0-e100-80009459e03a,node/240114473,43521.8
51d4b4df-a095-1aa0-e100-80009459e03a,node/240092010,67595.38
51d4b4e0-a095-1aa0-e100-80009459e03a,node/240109189,10124.97
51d4b4e1-a095-1aa0-e100-80009459e03a,node/240072888,4452.06
51d4b4e2-a095-1aa0-e100-80009459e03a,node/1651888734,4730.38
51d4b4e3-a095-1aa0-e100-80009459e03a,node/1675861081,1418.03
51d4b4e4-a095-1aa0-e100-80009459e03a,node/240125892,5879.68
51d4b4e5-a095-1aa0-e100-80009459e03a,node/240120926,8649.98
51d4b4e7-a095-1aa0-e100-80009459e03a,node/1569338041,5925.07
51d4b4e8-a095-1aa0-e100-80009459e03a,node/1569338041,8040.23
51d4b4eb-a095-1aa0-e100-80009459e03a,node/31985630,86921.28
51d4b4ec-a095-1aa0-e100-80009459e03a,node/1674026139,9834.39
51d4b4ed-a095-1aa0-e100-80009459e03a,node/1674026139,7340.29
51d4b4ee-a095-1aa0-e100-80009459e03a,node/240074718,33622.28
51d4b4ef-a095-1aa0-e100-80009459e03a,node/20830918,59400.3
51d4b4f0-a095-1aa0-e100-80009459e03a,node/33997995,63742.58
51d4b4f1-a095-1aa0-e100-80009459e03a,node/240120926,108900.36
51d4b4f2-a095-1aa0-e100-80009459e03a,node/1695218178,4505.36
51d4b4f3-a095-1aa0-e100-80009459e03a,node/1684321651,3930.35
51d4b4f4-a095-1aa0-e100-80009459e03a,node/31172722,40302.09
51d4b4f6-a095-1aa0-e100-80009459e03a,node/240072888,9084.95
51d4b4f7-a095-1aa0-e100-80009459e03a,node/20833623,4991.78
51d4b4f8-a095-1aa0-e100-80009459e03a,node/240099833,16693.91
51d4b4f9-a095-1aa0-e100-80009459e03a,node/2069498986,31724.33
51d4b4fa-a095-1aa0-e100-80009459e03a,node/273510436,58063.39
51d4b4fb-a095-1aa0-e100-80009459e03a,node/240062631,3980.42
51d4b4fc-a095-1aa0-e100-80009459e03a,node/21315295,20278.33
51d4b4fd-a095-1aa0-e100-80009459e03a,node/240041315,32749.96
51d4b4fe-a095-1aa0-e100-80009459e03a,node/21315295,9980.67
51d4b4ff-a095-1aa0-e100-80009459e03a,node/20833623,2771.14
51d4b500-a095-1aa0-e100-80009459e03a,node/21315295,5223
51d4b501-a095-1aa0-e100-80009459e03a,node/240056905,50581.97
51d4b502-a095-1aa0-e100-80009459e03a,node/20982927,3943.99
51d4b503-a095-1aa0-e100-80009459e03a,node/1583294719,3634.22
51d4b504-a095-1aa0-e100-80009459e03a,node/20833623,12023.32
51d4b506-a095-1aa0-e100-80009459e03a,node/1700534808,10944.71
51d4b507-a095-1aa0-e100-80009459e03a,node/20833623,14965.51
51d4b508-a095-1aa0-e100-80009459e03a,node/26373169,3102.63
51d4b509-a095-1aa0-e100-80009459e03a,node/26373169,7698.63
51d4b50a-a095-1aa0-e100-80009459e03a,node/1559853166,108237.16
51d4b50b-a095-1aa0-e100-80009459e03a,node/1699831958,29993.18
51d4b50c-a095-1aa0-e100-80009459e03a,node/25327151,3356.02
51d4b50d-a095-1aa0-e100-80009459e03a,node/240063145,7030.92
51d4b50e-a095-1aa0-e100-80009459e03a,node/20953083,5023.39
51d4b50f-a095-1aa0-e100-80009459e03a,node/240038130,5825.82
51d4b510-a095-1aa0-e100-80009459e03a,node/33997995,60677.01
51d4b511-a095-1aa0-e100-80009459e03a,node/21687149,60863.95
51d4b512-a095-1aa0-e100-80009459e03a,node/240090160,62280.24
51d4b516-a095-1aa0-e100-80009459e03a,node/240060919,23772.09
51d4b517-a095-1aa0-e100-80009459e03a,node/660314734,6982.07
51d4b518-a095-1aa0-e100-80009459e03a,node/1651888734,41576.33
51d4b51a-a095-1aa0-e100-80009459e03a,node/240041315,5962.37
51d4b51b-a095-1aa0-e100-80009459e03a,node/1684321651,103741.8
51d4b51c-a095-1aa0-e100-80009459e03a,node/1674026139,14165.96
51d4b51d-a095-1aa0-e100-80009459e03a,node/240026265,57940.34
51d4b51e-a095-1aa0-e100-80009459e03a,node/25738881,3049.07
51d4b51f-a095-1aa0-e100-80009459e03a,node/1569338041,3838.42
51d4b520-a095-1aa0-e100-80009459e03a,node/240038130,79457.86
51d4b521-a095-1aa0-e100-80009459e03a,node/20833623,49296.83
51d4b522-a095-1aa0-e100-80009459e03a,node/240072040,4754.72
51d4b523-a095-1aa0-e100-80009459e03a,node/240109189,82712.23
51d4b524-a095-1aa0-e100-80009459e03a,node/240090728,2396.29
51d4b525-a095-1aa0-e100-80009459e03a,node/240090160,2653.55
51d4b526-a095-1aa0-e100-80009459e03a,node/20830918,38320.66
51d4b527-a095-1aa0-e100-80009459e03a,node/20833623,14467.74
51d4b528-a095-1aa0-e100-80009459e03a,node/1674026139,15808.42
51d4b529-a095-1aa0-e100-80009459e03a,node/20830918,35859.95
51d4b52a-a095-1aa0-e100-80009459e03a,node/33997995,2518.91
51d4b52b-a095-1aa0-e100-80009459e03a,node/240056905,56604.62
51d4b52c-a095-1aa0-e100-80009459e03a,node/240116263,3404.6
51d4b52d-a095-1aa0-e100-80009459e03a,node/1699831958,23552.26
51d4b52e-a095-1aa0-e100-80009459e03a,node/1530957491,33376.71
51d4b52f-a095-1aa0-e100-80009459e03a,node/1674026139,13106.36
51d4b530-a095-1aa0-e100-80009459e03a,node/25738881,45439.5
51d4b531-a095-1aa0-e100-80009459e03a,node/1700534808,13086.28
51d4b532-a095-1aa0-e100-80009459e03a,node/1569338041,84349.44
51d4b534-a095-1aa0-e100-80009459e03a,node/31985630,15743.42
51d4b535-a095-1aa0-e100-80009459e03a,node/1700534808,10019.61
51d4b536-a095-1aa0-e100-80009459e03a,node/1559853166,25415.54
51d4b537-a095-1aa0-e100-80009459e03a,node/1674026139,18896.78
51d4b538-a095-1aa0-e100-80009459e03a,node/1695218178,67944.27
51d4b539-a095-1aa0-e100-80009459e03a,node/33997995,26693.41
51d4b53a-a095-1aa0-e100-80009459e03a,node/240074718,1950.21
51d4b53b-a095-1aa0-e100-80009459e03a,node/240093234,2195.52
51d4b53c-a095-1aa0-e100-80009459e03a,node/240120926,48011.22
51d4b53d-a095-1aa0-e100-80009459e03a,node/1559853166,7438.53
51d4b53f-a095-1aa0-e100-80009459e03a,node/20830918,3407.98
51d4b540-a095-1aa0-e100-80009459e03a,node/20833623,9688.21
51d4b541-a095-1aa0-e100-80009459e03a,node/240048753,2238.4
51d4b542-a095-1aa0-e100-80009459e03a,node/240090160,22428.18
51d4b543-a095-1aa0-e100-80009459e03a,node/1559853166,65138.01
51d4b544-a095-1aa0-e100-80009459e03a,node/240062631,28684.28
51d4b545-a095-1aa0-e100-80009459e03a,node/1583294719,4928.11
51d4b546-a095-1aa0-e100-80009459e03a,node/20833613,2832.39
51d4b548-a095-1aa0-e100-80009459e03a,node/2069498986,27816.15
51d4b549-a095-1aa0-e100-80009459e03a,node/25738881,2132.33
51d4b54a-a095-1aa0-e100-80009459e03a,node/240056905,25950.36
51d4b54b-a095-1aa0-e100-80009459e03a,node/1613672847,4037.35
